Match Status,Match Method,Evidence Quality,Match Score,WRatio,Token Set Ratio,Simple Ratio,Variation Compatible,Contradictions,Identity Key,DTB Row,DTB Product Type,DTB Parent SKU,DTB SKU,DTB Identifiers,DTB Name,DTB Match Name,DTB Brand,DTB Brand Key,DTB Effective Price,DTB Price Basis,DTB Price Warnings,Competitor Source,Competitor Source Key,Competitor Brand,Competitor Brand Key,Competitor Product Name,Competitor SKU,Competitor Price,DTB vs Competitor,Description Quality,Competitor Description
review,exact_identifier_contradiction,review_contradiction,94,73,77,59,no,length_class_mismatch:long!=xl,tapetech::76xltt,709,variation,TT-EASYCLEAN-PUMP,76XLTT,76XLTT,TapeTech EasyClean® Pump - Extra Long,TapeTech EasyClean® Pump - Extra Long,TapeTech,tapetech,659.00,regular_price,,All-Wall,all_wall,TapeTech,tapetech,TapeTech XL EasyClean Loading Pump 76XLTT,76XLTT,659.00,0.00,product_specific,"TapeTech Extra Long EasyClean Loading Pump - 76XLTT Designed to fit these 30 gallon barrels perfectly. This loading pump distributes more mud with less pumps, filling your tools in half the time, saving you time and improving productivity. This pump allows you to fill your tools standing up, no more bending over. Features Longer tube holds more mud, to fill your tools in half the time. Fill your tools standing up - no more bending over. Pump from larger 30 gallon containers. Detachable tube, handle and foot valve makes clean-up easy."
auto_accept,exact_identity_key,verified_exact_identity,100,71,75,64,yes,,tapetech::76tt,707,variation,TT-EASYCLEAN-PUMP,76TT,76TT,TapeTech EasyClean® Pump - Standard,TapeTech EasyClean® Pump - Standard,TapeTech,tapetech,401.31,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,TapeTech EasyClean Loading Pump - 76TT,76TT,399.00,2.31,product_specific,"Our Tape Tech Loading Pump has decades of proven workmanship to know this pump will ""prime"" when needed. The tapetech filler and goosenenck adapter are sold separately. Buy from Al's Taping Tools today!"
auto_accept,exact_identity_key,verified_exact_identity,100,71,75,64,yes,,tapetech::76tt,707,variation,TT-EASYCLEAN-PUMP,76TT,76TT,TapeTech EasyClean® Pump - Standard,TapeTech EasyClean® Pump - Standard,TapeTech,tapetech,401.31,regular_price,,All-Wall,all_wall,TapeTech,tapetech,TapeTech EasyClean® Loading Pump 76TT,76TT,399.00,2.31,product_specific,"TapeTech EasyClean® Loading Pump - 76TT Fills automatic drywall tools with joint compound through optional Gooseneck and Box Filler Fitting. The TapeTech Taping Tools Pump works with all major brand attachments and automatic taping and finishing tools. This pump features an Easy Clean® quick release foot valve has a twist-lock design for removal without tools. New integrated gasket design provides a better seal and makes disposable paper gaskets obsolete. The new streamlined head design makes cylinder removal and cleaning a breeze. Specially designed to increase suction, the anodized tube is also light and durable. Requires Box Filler and/or Gooseneck for filling tools (sold separately). Features: Easy Clean® Quick Release Integrated Gasket Design. Easy Clean Up Quick Release Handle Pin Designed To Increase Suction. Anodized Tube For Durability. 14.9"" Length"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,75,yes,,tapetech::76tt,707,variation,TT-EASYCLEAN-PUMP,76TT,76TT,TapeTech EasyClean® Pump - Standard,TapeTech EasyClean® Pump - Standard,TapeTech,tapetech,401.31,regular_price,,Wall Tools,wall_tools,TapeTech,tapetech,TapeTech EasyClean Pump,76TT,399.00,2.31,product_specific,"The TapeTech EasyClean Pump is designed to fill the automatic taper when using the gooseneck attachment, fill flat boxes, corner boxes, and nail spotters with the box filler attachment."
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,80,yes,,tapetech::8134tt,710,variation,TT-EASYFINISH-BOX-HANDLE,8134TT,8134TT,"TapeTech EasyFinish™ Box Handle - 34""","TapeTech EasyFinish™ Box Handle - 34""",TapeTech,tapetech,259.76,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,"TapeTech 34"" EasyFinish Flat Box Handle - 8134TT",8134TT,259.00,0.76,product_specific,"This Tape Tech 34"" flat box handle makes easy work of those TapeTech flat boxes due to the end of the handle being bent. Allows more pressure with minimal effort. Buy it today!"
auto_accept,exact_identity_key,verified_exact_identity,100,85,72,72,yes,,tapetech::8134tt,710,variation,TT-EASYFINISH-BOX-HANDLE,8134TT,8134TT,"TapeTech EasyFinish™ Box Handle - 34""","TapeTech EasyFinish™ Box Handle - 34""",TapeTech,tapetech,259.76,regular_price,,All-Wall,all_wall,TapeTech,tapetech,"TapeTech 34"" Easy Finish Bent Flat Box Handle 8134TT",8134TT,259.00,0.76,product_specific,"TapeTech 34"" EasyFinish® Box Handle Attach to the TapeTech EasyClean™, EasyClean™ High Capacity or Power Assist™ Finishing Boxes and provide control to cleanly sweep the boxes off the joint for a perfect finish. Incorporating an ergonomic, bent handle design they provide increased leverage with less effort. The EasyFinish® handles are highly recommended for use with the TapeTech Power Assist™ Finishing Boxes as the bent handle helps to activate the Power Assist™ mechanism. Perfect For Wall Work, Butt Joints, and Tight Areas Easier To Use On Ceilings 3/4"" Diameter Handle Fits Every Major Brand Flat Box TapeTech Columbia Drywall Master BlueLine NorthStar Premier 5 Year TapeTech Warranty"
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,80,yes,,tapetech::8142tt,712,variation,TT-EASYFINISH-BOX-HANDLE,8142TT,8142TT,"TapeTech EasyFinish™ Box Handle - 42""","TapeTech EasyFinish™ Box Handle - 42""",TapeTech,tapetech,269.00,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,"TapeTech 42"" EasyFinish Flat Box Handle - 8142TT",8142TT,269.00,0.00,product_specific,The TapeTech Box Handles attach to the TapeTech to all brands of Finishing Boxes and provide control to cleanly sweep the boxes off the joint for a perfect finish. Buy from Al's Taping Tools today!
auto_accept,exact_identity_key,verified_exact_identity,100,85,72,72,yes,,tapetech::8142tt,712,variation,TT-EASYFINISH-BOX-HANDLE,8142TT,8142TT,"TapeTech EasyFinish™ Box Handle - 42""","TapeTech EasyFinish™ Box Handle - 42""",TapeTech,tapetech,269.00,regular_price,,All-Wall,all_wall,TapeTech,tapetech,"TapeTech 42"" Easy Finish Bent Flat Box Handle 8142TT",8142TT,269.00,0.00,product_specific,"TapeTech 42"" EasyFinish® Box Handle Attach to the TapeTech EasyClean™, EasyClean™ High Capacity or Power Assist™ Finishing Boxes and provide control to cleanly sweep the boxes off the joint for a perfect finish. Incorporating an ergonomic, bent handle design they provide increased leverage with less effort. The EasyFinish® handles are highly recommended for use with the TapeTech Power Assist™ Finishing Boxes as the bent handle helps to activate the Power Assist™ mechanism. Perfect For Wall Work, Butt Joints, and Lower Ceilings Easier To Use On Ceilings 3/4"" Diameter Handle Fits Every Major Brand Flat Box TapeTech Columbia Drywall Master BlueLine NorthStar Premier 5 Year TapeTech Warranty"
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,80,yes,,tapetech::8154tt,713,variation,TT-EASYFINISH-BOX-HANDLE,8154TT,8154TT,"TapeTech EasyFinish™ Box Handle - 54""","TapeTech EasyFinish™ Box Handle - 54""",TapeTech,tapetech,279.00,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,"TapeTech 54"" EasyFinish Flat Box Handle - 8154TT",8154TT,279.00,0.00,product_specific,"Our TapeTech 54"" EasyFinish Flat Box Handle ﻿is a great handle for doing over head work. Add this comfortable and sturdy handle to your tool kit today!"
auto_accept,exact_identity_key,verified_exact_identity,100,85,72,72,yes,,tapetech::8154tt,713,variation,TT-EASYFINISH-BOX-HANDLE,8154TT,8154TT,"TapeTech EasyFinish™ Box Handle - 54""","TapeTech EasyFinish™ Box Handle - 54""",TapeTech,tapetech,279.00,regular_price,,All-Wall,all_wall,TapeTech,tapetech,"TapeTech 54"" Easy Finish Bent Flat Box Handle 8154TT",8154TT,279.00,0.00,product_specific,"TapeTech 54"" EasyFinish® Box Handle Attach to the TapeTech EasyClean™, EasyClean™ High Capacity or Power Assist™ Finishing Boxes and provide control to cleanly sweep the boxes off the joint for a perfect finish. Incorporating an ergonomic, bent handle design they provide increased leverage with less effort. The EasyFinish® handles are highly recommended for use with the TapeTech Power Assist™ Finishing Boxes as the bent handle helps to activate the Power Assist™ mechanism. Perfect For Headers and Ceilings Easier To Use On Ceilings 3/4"" Diameter Handle Fits Every Major Brand Flat Box TapeTech Columbia Drywall Master BlueLine NorthStar Premier 5 Year TapeTech Warranty"
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,80,yes,,tapetech::8172tt,714,variation,TT-EASYFINISH-BOX-HANDLE,8172TT,8172TT,"TapeTech EasyFinish™ Box Handle - 72""","TapeTech EasyFinish™ Box Handle - 72""",TapeTech,tapetech,291.28,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,"TapeTech 72"" EasyFinish Flat Box Handle - 8172TT",8172TT,289.00,2.28,product_specific,"Our Tape tech 72"" flat box handle has a bend at the end to help apply pressure. It is great for 10 foot stand ups. Buy this product from Al's Taping Tools today!"
auto_accept,exact_identity_key,verified_exact_identity,100,85,72,72,yes,,tapetech::8172tt,714,variation,TT-EASYFINISH-BOX-HANDLE,8172TT,8172TT,"TapeTech EasyFinish™ Box Handle - 72""","TapeTech EasyFinish™ Box Handle - 72""",TapeTech,tapetech,291.28,regular_price,,All-Wall,all_wall,TapeTech,tapetech,"TapeTech 72"" Easy Finish Bent Flat Box Handle 8172TT",8172TT,289.00,2.28,product_specific,"TapeTech 72"" EasyFinish® Box Handle Attach to the TapeTech EasyClean™, EasyClean™ High Capacity or Power Assist™ Finishing Boxes and provide control to cleanly sweep the boxes off the joint for a perfect finish. Incorporating an ergonomic, bent handle design they provide increased leverage with less effort. The EasyFinish® handles are highly recommended for use with the TapeTech Power Assist™ Finishing Boxes as the bent handle helps to activate the Power Assist™ mechanism. Perfect For Headers and Higher Ceilings Easier To Use On Ceilings 3/4"" Diameter Handle Fits Every Major Brand Flat Box TapeTech Columbia Drywall Master BlueLine NorthStar Premier 5 Year TapeTech Warranty"
auto_accept,exact_identity_key,verified_exact_identity,100,90,100,64,yes,,tapetech::mrx01tt,752,simple,,MRX01TT,MRX01TT,TapeTech Extension,TapeTech Extension,TapeTech,tapetech,179.00,regular_price,,All-Wall,all_wall,TapeTech,tapetech,TapeTech MudRunner® Pro Extension,MRX01TT,179.00,0.00,product_specific,"The new MudRunner® Pro Extension allows the user to add 12"" length to the MR01TT to reach higher spaces. The MRX01TT simply attaches by inserting the extrusion piece into the receiving port on the MR01TT and securing the clamps. The MRX01TT also has a receiving port to add multiple extensions. The New MudRunner® Pro Extension adds up to 20% more overall length to the MudRunner® Pro when installed. Due to the installment process, the extension becomes the ""on/off"" twisting lever for the tool."
auto_accept,exact_identity_key,verified_exact_identity,100,85,60,51,yes,,tapetech::90t,753,simple,,90T,90T,TapeTech Filler Adapter,TapeTech Filler Adapter,TapeTech,tapetech,79.00,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,TapeTech Drywall Box Filler Attachment -  90T,90T,79.00,0.00,product_specific,The TapeTech filler adapter attaches to the TapeTech drywall mud pump. Buy this great TapeTech product from Al's Taping Tools.
auto_accept,exact_identity_key,verified_exact_identity,100,57,60,55,yes,,tapetech::90t,753,simple,,90T,90T,TapeTech Filler Adapter,TapeTech Filler Adapter,TapeTech,tapetech,79.00,regular_price,,All-Wall,all_wall,TapeTech,tapetech,TapeTech Box Filler 90TT,90T,79.00,0.00,product_specific,"The TapeTech 90T Filler Adapter is a new and improved design with a single cast piece rather than a two piece design for extra durability. The filler attaches to the TapeTech 72TT, 73TT & 76TT EasyClean® Pumps to fill Corner Applicators, Nail Spotters and Flat, EasyClean® or Power Assist™ Finishing boxes with joint compound."
auto_accept,exact_identity_key,verified_exact_identity,100,71,75,50,yes,,tapetech::90t,753,simple,,90T,90T,TapeTech Filler Adapter,TapeTech Filler Adapter,TapeTech,tapetech,79.00,regular_price,,Wall Tools,wall_tools,TapeTech,tapetech,TapeTech Box Filler,90T,79.00,0.00,product_specific,"The TapeTech Box Filler attaches to your TapeTech Mud Pump to fill Flat Boxes, Nail Spotters, and Corner Boxes."
auto_accept,exact_identity_key,verified_exact_identity,100,85,100,67,yes,,tapetech::8034tt,715,variation,TT-FLAT-BOX-HANDLE,8034TT,8034TT,"TapeTech Flat Box Handle - 34""","TapeTech Flat Box Handle - 34""",TapeTech,tapetech,229.00,regular_price,,Al's Taping Tools,als_taping_tools,TapeTech,tapetech,"TapeTech 34"" Drywall Flat Finishing Box Handle - 8034TT",8034TT,229.00,0.00,product_specific,"Our TapeTech 34"" flat box handle fits most flat boxes. The brake handle is used with flat boxes to fill the flats with drywall mud. Buy from Al's Taping Tools today!"
auto_accept,exact_identity_key,verified_exact_identity,100,95,100,83,yes,,tapetech::8034tt,715,variation,TT-FLAT-BOX-HANDLE,8034TT,8034TT,"TapeTech Flat Box Handle - 34""","TapeTech Flat Box Handle - 34""",TapeTech,tapetech,229.00,regular_price,,All-Wall,all_wall,TapeTech,tapetech,"TapeTech 34"" Flat Box Handle 8034TT",8034TT,229.00,0.00,product_specific,"TapeTech 34"" Flat Box Handle TapeTech Flat Box Handles utilize the traditional brake pin and plate design, and braking angle is limited to the pie shaped surface. Handle is constructed of anodized aluminum tubing, and cast aluminum ends. The Finishing Box Handles attach to the TapeTech EasyClean™, EasyClean™ High Capacity or Power Assist™ Finishing Boxes and provide control to cleanly sweep the boxes off the joint for a perfect finish. Perfect For Wall Work, Tight Areas, and Low Ceilings Adjustable Ball For Greater Control and Grip 3/4"" Diameter Handle Fits Every Major Brand Flat Box TapeTech Columbia Drywall Master BlueLine NorthStar Premier 5 Year TapeTech Warranty"
